Date,ppt (mm)
1/1/2025,1.31
1/2/2025,0
1/3/2025,0
1/4/2025,0
1/5/2025,0
1/6/2025,7.46
1/7/2025,12.39
1/8/2025,0
1/9/2025,0
1/10/2025,0
1/11/2025,10.26
1/12/2025,0
1/13/2025,0
1/14/2025,0
1/15/2025,0
1/16/2025,0
1/17/2025,0
1/18/2025,0
1/19/2025,0.26
1/20/2025,1.11
1/21/2025,0
1/22/2025,2.69
1/23/2025,0
1/24/2025,0
1/25/2025,0
1/26/2025,0
1/27/2025,0
1/28/2025,0
1/29/2025,0
1/30/2025,0
1/31/2025,5.1
2/1/2025,24.64
2/2/2025,0
2/3/2025,0
2/4/2025,0
2/5/2025,0
2/6/2025,1.42
2/7/2025,32.87
2/8/2025,0.82
2/9/2025,1.1
2/10/2025,4.24
2/11/2025,0
2/12/2025,40.62
2/13/2025,20.47
2/14/2025,3.44
2/15/2025,0
2/16/2025,23.07
2/17/2025,2.49
2/18/2025,0
2/19/2025,0
2/20/2025,13.71
2/21/2025,0.6
2/22/2025,0
2/23/2025,0
2/24/2025,0
2/25/2025,0
2/26/2025,0
2/27/2025,0
2/28/2025,3.72
3/1/2025,0
3/2/2025,0
3/3/2025,0
3/4/2025,0
3/5/2025,0
3/6/2025,25.05
3/7/2025,0
3/8/2025,0
3/9/2025,0
3/10/2025,0
3/11/2025,0
3/12/2025,0
3/13/2025,0
3/14/2025,0
3/15/2025,0
3/16/2025,0
3/17/2025,73.41
3/18/2025,0.51
3/19/2025,0
3/20/2025,0
3/21/2025,6.22
3/22/2025,0
3/23/2025,0
3/24/2025,0
3/25/2025,2.78
3/26/2025,3.41
3/27/2025,0
3/28/2025,0
3/29/2025,0
3/30/2025,0
3/31/2025,0
4/1/2025,15
4/2/2025,0
4/3/2025,0
4/4/2025,0
4/5/2025,0
4/6/2025,0
4/7/2025,3.85
4/8/2025,42.33
4/9/2025,0.27
4/10/2025,0
4/11/2025,1.54
4/12/2025,30.47
4/13/2025,0
4/14/2025,0
4/15/2025,0
4/16/2025,0
4/17/2025,0
4/18/2025,0
4/19/2025,0
4/20/2025,0
4/21/2025,0
4/22/2025,0
4/23/2025,0.78
4/24/2025,0
4/25/2025,0
4/26/2025,1.24
4/27/2025,0
4/28/2025,0
4/29/2025,0
4/30/2025,0
5/1/2025,0
5/2/2025,0
5/3/2025,0
5/4/2025,1.04
5/5/2025,6.88
5/6/2025,1.2
5/7/2025,0
5/8/2025,0
5/9/2025,3.88
5/10/2025,0.93
5/11/2025,0
5/12/2025,0
5/13/2025,11.79
5/14/2025,18.69
5/15/2025,31.44
5/16/2025,0
5/17/2025,0.72
5/18/2025,0
5/19/2025,0
5/20/2025,0
5/21/2025,10.14
5/22/2025,27.98
5/23/2025,0.46
5/24/2025,0
5/25/2025,0
5/26/2025,1.69
5/27/2025,0
5/28/2025,5.96
5/29/2025,6.7
5/30/2025,1.5
5/31/2025,0
6/1/2025,2.15
6/2/2025,0
6/3/2025,0
6/4/2025,0
6/5/2025,0
6/6/2025,0.76
6/7/2025,0
6/8/2025,2.27
6/9/2025,25.04
