Date,ppt (mm)
1/1/2025,1.71
1/2/2025,0
1/3/2025,0
1/4/2025,0
1/5/2025,0
1/6/2025,5.45
1/7/2025,12.57
1/8/2025,0
1/9/2025,0
1/10/2025,0
1/11/2025,10.48
1/12/2025,0
1/13/2025,0
1/14/2025,0
1/15/2025,0
1/16/2025,0
1/17/2025,0
1/18/2025,0
1/19/2025,0.35
1/20/2025,0.62
1/21/2025,0
1/22/2025,5.47
1/23/2025,0
1/24/2025,0
1/25/2025,0
1/26/2025,0
1/27/2025,0
1/28/2025,0
1/29/2025,0
1/30/2025,0
1/31/2025,3.31
2/1/2025,24.94
2/2/2025,0
2/3/2025,0
2/4/2025,0
2/5/2025,0
2/6/2025,1.1
2/7/2025,29.36
2/8/2025,0
2/9/2025,1.08
2/10/2025,6.5
2/11/2025,0.28
2/12/2025,36.88
2/13/2025,10.84
2/14/2025,1.82
2/15/2025,0
2/16/2025,15.14
2/17/2025,5.03
2/18/2025,0
2/19/2025,0
2/20/2025,20.42
2/21/2025,0.42
2/22/2025,0
2/23/2025,0
2/24/2025,0
2/25/2025,0
2/26/2025,0
2/27/2025,0
2/28/2025,6.92
3/1/2025,0
3/2/2025,0.38
3/3/2025,0
3/4/2025,0
3/5/2025,0
3/6/2025,21.65
3/7/2025,0
3/8/2025,0
3/9/2025,0
3/10/2025,0
3/11/2025,0
3/12/2025,0
3/13/2025,0
3/14/2025,0
3/15/2025,0
3/16/2025,0
3/17/2025,23.64
3/18/2025,0.69
3/19/2025,0
3/20/2025,0
3/21/2025,6.77
3/22/2025,0
3/23/2025,0
3/24/2025,0
3/25/2025,1.35
3/26/2025,0.93
3/27/2025,0
3/28/2025,0
3/29/2025,0
3/30/2025,0
3/31/2025,0
4/1/2025,6.59
4/2/2025,0
4/3/2025,0
4/4/2025,0
4/5/2025,0
4/6/2025,0
4/7/2025,1.27
4/8/2025,37.82
4/9/2025,0
4/10/2025,0
4/11/2025,0.31
4/12/2025,9.47
4/13/2025,0
4/14/2025,0
4/15/2025,0
4/16/2025,0
4/17/2025,0
4/18/2025,0
4/19/2025,0
4/20/2025,0
4/21/2025,0
4/22/2025,0
4/23/2025,10.92
4/24/2025,0
4/25/2025,0
4/26/2025,0.64
4/27/2025,2.62
4/28/2025,0
4/29/2025,0
4/30/2025,0
5/1/2025,0
5/2/2025,0
5/3/2025,0
5/4/2025,3.47
5/5/2025,15.24
